MatrixSize,SGEMM_GFLOPS,BRGEMM_GFLOPS
8,8,8,0.000273,0.731115
16,16,16,0.002792,6.900851
32,32,32,0.022282,38.135583
64,64,64,0.144153,47.526016
256,256,256,10.242655,319.907253
512,512,512,80.561774,691.391881
1024,1024,1024,440.081048,1198.841002
2048,2048,2048,2025.583262,2790.837753
3072,3072,3072,2985.874175,3580.409707
4096,4096,4096,3476.070985,4108.385606
5120,5120,5120,3581.780351,4306.337702
6144,6144,6144,6074.346054,6418.753299
7168,7168,7168,6163.495855,6286.410039
8192,8192,8192,6255.640822,6410.239807
